Segment,Plant,Product,Quantity,Risk Level,Segement,Code,UOM,Status,Classification,Level 1,Level 2,Level 3,Scrapping Status,Scrapping Month,Value in EGP,Date
,EGLA,ID Vodka 40% NRB 12x75cl,23,Medium,FG,62870,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,34.58,
,EGLE,ID Vodka 40% NRB 12x75cl,17,Medium,FG,62870,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,34.58,
,EGLU,ID Vodka 40% NRB 12x75cl,7,Medium,FG,62870,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,34.58,
,EGLG,STELLA Can Tray 24x50cl EG,4,Medium,FG,4076,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,34.32,
,EGLU,"ID DBL EDGE Cherry 15% NRB 12x27,5cl",14,Medium,FG,59125,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,34.2,
,EGLC,MEISTER Max NRB Case 24x33cl EG,7,Medium,FG,4032,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,34.02,
,EGLA,"ID XXX Whisky Cola 20% NRB 12x27,5cl",7,Medium,FG,62684,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,33.92,
,EGLF,"ID XXX Whisky Cola 20% NRB 12x27,5cl",14,Medium,FG,62684,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,33.92,
,EGLB,STELLA NRB Case 24x50cl EG,14,Medium,FG,4063,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,33.81,
,EGLE,FAYROUZ Peach Can Tray 24x33cl EG,1,Medium,FG,50837,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,32.32,
,EGLB,ID Vodka Black50 50% NRB 6x1L,1,Medium,FG,48278,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,32.1,
,EGLF,HEINEKEN NRB Case 24x33cl EG,4,Medium,FG,6277,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,31.71,
,EGLG,HEINEKEN NRB Case 24x33cl EG,26,Medium,FG,6277,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,31.71,
,EGLF,SAKARA El King 15% NRB Case 24x50cl EG,11,Medium,FG,55543,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,31.5,
,EGLE,BIRELL Can Tray 24x33cl EG,120,Medium,FG,4121,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,31.43,
,EGLE,DESPERADOS Can Tray 24x33cl EG,36,Medium,FG,62420,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,31.38,
,EGLG,SAKARA El King 10% Can Tray 24x50cl EG,7,Medium,FG,4073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,30.99,
,EGLL,FAYROUZ Pine Can Tray 24x33cl EG,26,Medium,FG,10073,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,30.52,
,EGLE,FAYROUZ Peach Can Tray 24x25cl EG,6,Medium,FG,59903,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,30.48,
,EGLL,AMSTEL Zero Radler Can Tray 24x33cl EG,18,Medium,FG,50836,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,29.16,
,EGLF,BOLANACHI Gin Oxford 40% PET 12x75cl,15,Medium,FG,46216,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,29.08,
,EGLF,SAKARA Gold NRB Case 24x50cl EG,34,Medium,FG,4035,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,28.36,
,EGLG,SAKARA Gold NRB Case 24x50cl EG,16,Medium,FG,4035,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,28.36,
,EGLE,BOLANACHI Wsky Highl Red 40% PET 12x75cl,28,Medium,FG,46201,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,28.33,
,EGLU,BOLANACHI Rum Aloha 30% PET 12x75cl,2,Medium,FG,46214,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,28.33,
,EGLL,FAYROUZ Mango Peach Can Tray 24x33cl EG,1,Medium,FG,57281,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,28.28,
,EGLA,FAYROUZ Pine Can Tray 24x33cl EG,6,Medium,FG,10073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,28.28,
,EGLF,PHARAOHS Vodka 40% PET 12x75cl,1,Medium,FG,62505,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,27.68,
,EGLB,BOLANACHI Wsky Highl Red 40% PET 12x75cl,120,Medium,FG,46201,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,27.62,
,EGLF,BOLANACHI Ouzo Marenos 42% PET 12x75cl,0.166,Medium,FG,46200,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,27.61,
,EGLU,BOLANACHI Ouzo Marenos 42% PET 12x75cl,3,Medium,FG,46200,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,27.61,
,EGLE,BOLANACHI Wsky Highl Blk 40% PET 12x75cl,1,Medium,FG,46213,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,27.51,
,EGLU,BOLANACHI Wsky Highl Blk 40% PET 12x75cl,51,Medium,FG,46213,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,27.51,
,EGLE,BOLANACHI Wsky Highl Red 40% PET 12x75cl,4,Medium,FG,46201,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,27.51,
,EGLF,SAKARA Gold Can Tray 24x50cl EG,6,Medium,FG,4070,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,27.3,
,EGLF,PHARAOHS Ouzo 41% PET 12x75cl,3,Medium,FG,62510,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,27.21,
,EGLG,HEINEKEN Can Tray 24x50cl EG,4,Medium,FG,4081,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,27.02,
,EGLE,MEISTER Max Can Tray 24x50cl EG,5,Medium,FG,4069,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,26.57,
,EGLA,MEISTER Max Can Tray 24x50cl EG,13,Medium,FG,4069,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,26.46,
,EGLF,MEISTER Max Can Tray 24x50cl EG,12,Medium,FG,4069,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,26.46,
,EGLE,PHARAOHS Gin 40% PET 12x75cl,2,Medium,FG,62506,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,26.38,
,EGLE,BOLANACHI Gin Oxford 40% PET 12x75cl,1,Medium,FG,46216,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,26.28,
,EGLF,BOLANACHI Gin Oxford 40% PET 12x75cl,3,Medium,FG,46216,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,26.28,
,EGLU,SAKARA Gold NRB Case 24x50cl EG,11,Medium,FG,4035,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,25.9,
,EGLU,BOLANACHI Vodka Volga 40% PET 12x75cl,1,Medium,FG,46199,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,25.88,
,EGLA,SAKARA El King 10% NRB Case 24x50cl EG,3,Medium,FG,63275,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,25.56,
,EGLB,SAKARA El King 10% NRB Case 24x50cl EG,10,Medium,FG,63275,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,25.56,
,EGLB,"ID DBL EDGE Watermelon 15% NRB 12x27,5cl",3,Medium,FG,62540,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,24.96,
,EGLE,PHARAOHS Whisky 40% PET 12x75cl,1,Medium,FG,62509,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,24.73,
,EGLE,PHARAOHS Rum 30% PET 12x75cl,2,Medium,FG,62507,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,24.73,
,EGLA,"ID DBL EDGE Cherry 15% NRB 12x27,5cl",3,Medium,FG,59125,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,24.62,
,EGLB,"BUTLER Gin Lemon Mint 20% NRB 12x27,5cl",11,Medium,FG,60818,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,24.61,
,EGLL,FAYROUZ Pine PET Shrink 6x97cl SE EG,1,Medium,FG,62965,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,24.33,
,EGLA,AULD STAG Whisky 40% NRB 24x35cl,96,Medium,FG,4228,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,24.32,
,EGLF,AULD STAG Whisky 40% NRB 24x35cl,31,Medium,FG,4228,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,24.32,
,EGLU,AULD STAG Whisky 40% NRB 24x35cl,8,Medium,FG,4228,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,24.32,
,EGLV,AULD STAG Whisky 40% NRB 24x35cl,20,Medium,FG,4228,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,24.32,
,EGLV,SAKARA El King 15% NRB Case 24x50cl EG,29,Medium,FG,55543,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,23.72,
,EGLC,MEISTER Max NRB Case 24x33cl EG,21,Medium,FG,4032,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,22.88,
,EGLF,MEISTER Max NRB Case 24x33cl EG,69,Medium,FG,4032,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,22.88,
,EGLF,SAKARA El King 15% Can Tray 24x50cl EG,12,Medium,FG,55494,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,22.88,
,EGLU,"CUBANA Rum Peach 10% NRB 12x27,5cl",23,Medium,FG,55560,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,22.8,
,EGLA,"ID DBL EDGE Cherry 15% NRB 12x27,5cl",2,Medium,FG,59125,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,22.8,
,EGLA,MEISTER Max NRB Case 24x33cl EG,3,Medium,FG,4032,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,22.68,
,EGLU,BOLANACHI Vat 20 30% NRB 24x25cl,1,Medium,FG,6202,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,22.58,
,EGLU,"ID DBL EDGE Energy 10% NRB 12x27,5cl",0.042,Medium,FG,9948,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,22.36,
,EGLE,"ID DBL EDGE Energy 10% NRB 12x27,5cl",30,Medium,FG,9948,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,22.36,
,EGLA,"ID DBL EDGE Energy 10% NRB 12x27,5cl",10,Medium,FG,9948,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,22.36,
,EGLA,"CUBANA Rum Peach 10% NRB 12x27,5cl",7,Medium,FG,55560,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,22.26,
,EGLA,"ID DBL EDGE Watermelon 10% NRB 24x27,5cl",6,Medium,FG,52235,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,21.76,
,EGLU,STELLA Can Tray 24x33cl EG,6,Medium,FG,4075,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,21.63,
,EGLU,"BUTLER Gin Lime 15% NRB 24x27,5cl",21,Medium,FG,62912,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,21.46,
,EGLE,"BUTLER Gin Lime 15% NRB 24x27,5cl",8,Medium,FG,62912,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,21.46,
,EGLB,"BUTLER Gin Lime 15% NRB 24x27,5cl",7,Medium,FG,62912,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,21.46,
,EGLU,"BUTLER Gin Lemon Mint 10% NRB 24x27,5cl",3,Medium,FG,62913,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,21.22,
,EGLA,"BUTLER Gin Lemon Mint 10% NRB 24x27,5cl",9,Medium,FG,62913,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,21.22,
,EGLE,SAKARA El King 15% Can Tray 24x50cl EG,14,Medium,FG,55494,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,21.22,
,EGLE,SAKARA El King 15% NRB Case 24x50cl EG,12,Medium,FG,55543,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,21.08,
,EGLC,SAKARA El King 15% NRB Case 24x50cl EG,7,Medium,FG,55543,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,21,
,EGLL,FAYROUZ Apple Wmelon Can Tray 24x33cl EG,1,Medium,FG,55479,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,20.2,
,EGLE,HEINEKEN Can Tray 24x33cl EG,4,Medium,FG,4080,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,19.88,
,EGLA,BOLANACHI Zibiba 42% PET 12x50cl,17,Medium,FG,46148,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,19.43,
,EGLU,BOLANACHI Zibiba 42% PET 12x50cl,0.004,Medium,FG,46148,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,19.03,
,EGLE,BIRELL Can Tray 24x33cl EG,0.004,Medium,FG,4121,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,18,
,EGLU,Red Bull Can 24*250 ml,0.008,Medium,FG,4952,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,17.5,
,EGLU,"OMAR KHAYYAM White NRB 48x18,7cl",0.008,Medium,FG,50926,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,17.47,
,EGLE,FAYROUZ Pine Can Tray 24x33cl EG,0.008,Medium,FG,10073,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,17.44,
,EGLL,FAYROUZ Pine Can Tray 24x33cl SLK EG,0.004,Medium,FG,63647,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,17.44,
,EGLB,SAKARA El King 15% Can Tray 24x33cl EG,0.004,Medium,FG,62307,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,17.15,
,EGLM,"BIRELL NRB Case 24x27,5cl EG",0.004,Medium,FG,62292,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,16.64,
,EGLG,ISIS Pack 20x50ml,0.004,Medium,FG,62592,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,16.5,
,EGLL,FAYROUZ Pine Can Tray 24x33cl EG,34.2033746,Medium,FG,10073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,16.16,
,EGLL,FAYROUZ Mango Peach Can Tray 24x33cl EG,3,Medium,FG,57281,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,16.16,
,EGLF,FAYROUZ Pine Can Tray 24x33cl EG,13,Medium,FG,10073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,16.16,
,EGLL,AMSTEL Zero Radler Can Tray 24x33cl EG,48,Medium,FG,50836,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,15.54,
,EGLF,AMSTEL Zero Can Tray 24x33cl EG,34.2033746,Medium,FG,4138,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,15.15,
,EGLE,"ID XXXX Pine Coconut 20% NRB 12x27,5cl",34.2033746,Medium,FG,63756,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,14.96,
,EGLF,BIRELL Can Tray 24x33cl EG,34.2033746,Medium,FG,4121,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,14.46,
,EGLG,SAKARA Gold NRB Case 24x50cl EG,34.2033746,Medium,FG,4035,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,14.28,
,EGLE,SAKARA Gold Can Tray 24x50cl EG,34.2033746,Medium,FG,4070,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,13.65,
,EGLE,"ID DBL EDGE Watermelon 15% NRB 12x27,5cl",34.2033746,Medium,FG,62540,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,13.43,
,EGLE,MEISTER Max Can Tray 24x50cl EG,34.2033746,Medium,FG,4069,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,13.37,
,EGLF,SAKARA El King 10% NRB Case 24x50cl EG,34.2033746,Medium,FG,63275,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,12.78,
,EGLF,HEINEKEN Can Tray 24x50cl EG,34.2033746,Medium,FG,4081,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,12.64,
,EGLB,"ID DBL EDGE Cherry 15% NRB 12x27,5cl",34.2033746,Medium,FG,59125,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,12.31,
,EGLU,BOLANACHI Zibiba 42% NRB 24x25cl,34.2033746,Medium,FG,6204,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,12.29,
,EGLE,"BUTLER Gin Lemon Mint 20% NRB 12x27,5cl",34.2033746,Medium,FG,60818,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,12.28,
,EGLL,FAYROUZ Apple Can Tray 24x33cl EG,34.2033746,Medium,FG,4123,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,12.12,
,EGLA,FAYROUZ Pine Can Tray 24x33cl EG,34.2033746,Medium,FG,10073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,12.12,
,EGLB,BOLANACHI Vat 20 30% NRB 24x25cl,34.2033746,Medium,FG,6202,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,12.04,
,EGLG,SAKARA El King 15% NRB Case 24x50cl EG,34.2033746,Medium,FG,55543,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,11.86,
,EGLL,"FAYROUZ Pine NRB Case 24x27,5cl EG",34.2033746,Medium,FG,61910,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,11.79,
,EGLB,MALVADO Silver Tequila 40% NRB 12x75cl,34.2033746,Medium,FG,53571,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,11.73,
,EGLC,"BUTLER Gin Lime 15% NRB 24x27,5cl",34.2033746,Medium,FG,62912,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,11.66,
,EGLG,MEISTER Max NRB Case 24x33cl EG,34.2033746,Medium,FG,4032,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,11.44,
,EGLC,STELLA Can Tray 24x50cl EG,34.2033746,Medium,FG,4076,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,11.44,
,EGLL,FAYROUZ Pineapple Can Tray 24x25cl EG,34.2033746,Medium,FG,59890,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,11.43,
,EGLE,"CUBANA Rum Peach 10% NRB 12x27,5cl",34.2033746,Medium,FG,55560,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,11.4,
,EGLA,"ID DBL EDGE Energy 10% NRB 12x27,5cl",34.2033746,Medium,FG,9948,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,11.18,
,EGLG,MEISTER Max Can Tray 24x33cl EG,34.2033746,Medium,FG,4067,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,11.16,
,EGLG,"ID DBL EDGE Watermelon 10% NRB 24x27,5cl",34.2033746,Medium,FG,52235,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,10.88,
,EGLF,"BUTLER Gin Lemon Mint 10% NRB 24x27,5cl",34.2033746,Medium,FG,62913,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,10.88,
,EGLF,SAKARA El King 15% Can Tray 24x50cl EG,34.2033746,Medium,FG,55494,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,10.61,
